accelerator_memory_reduction_confidence_interval_95,accelerator_memory_reduction_count,accelerator_memory_reduction_mean,accelerator_memory_reduction_median,accelerator_memory_reduction_p50,accelerator_memory_reduction_p95,accelerator_memory_reduction_standard_deviation,backend,backend_kind,cache_hit_rate_confidence_interval_95,cache_hit_rate_count,cache_hit_rate_mean,cache_hit_rate_median,cache_hit_rate_p50,cache_hit_rate_p95,cache_hit_rate_standard_deviation,declared_memory_reduction_confidence_interval_95,declared_memory_reduction_count,declared_memory_reduction_mean,declared_memory_reduction_median,declared_memory_reduction_p50,declared_memory_reduction_p95,declared_memory_reduction_standard_deviation,declared_peak_capacity_mb_confidence_interval_95,declared_peak_capacity_mb_count,declared_peak_capacity_mb_mean,declared_peak_capacity_mb_median,declared_peak_capacity_mb_p50,declared_peak_capacity_mb_p95,declared_peak_capacity_mb_standard_deviation,declared_resident_capacity_mb_confidence_interval_95,declared_resident_capacity_mb_count,declared_resident_capacity_mb_mean,declared_resident_capacity_mb_median,declared_resident_capacity_mb_p50,declared_resident_capacity_mb_p95,declared_resident_capacity_mb_standard_deviation,end_to_end_ms_confidence_interval_95,end_to_end_ms_count,end_to_end_ms_mean,end_to_end_ms_median,end_to_end_ms_p50,end_to_end_ms_p95,end_to_end_ms_standard_deviation,expert_swaps_confidence_interval_95,expert_swaps_count,expert_swaps_mean,expert_swaps_median,expert_swaps_p50,expert_swaps_p95,expert_swaps_standard_deviation,false_activations_confidence_interval_95,false_activations_count,false_activations_mean,false_activations_median,false_activations_p50,false_activations_p95,false_activations_standard_deviation,first_token_ms_confidence_interval_95,first_token_ms_count,first_token_ms_mean,first_token_ms_median,first_token_ms_p50,first_token_ms_p95,first_token_ms_standard_deviation,host_rss_mb_confidence_interval_95,host_rss_mb_count,host_rss_mb_mean,host_rss_mb_median,host_rss_mb_p50,host_rss_mb_p95,host_rss_mb_standard_deviation,inference_ms_confidence_interval_95,inference_ms_count,inference_ms_mean,inference_ms_median,inference_ms_p50,inference_ms_p95,inference_ms_standard_deviation,loading_ms_confidence_interval_95,loading_ms_count,loading_ms_mean,loading_ms_median,loading_ms_p50,loading_ms_p95,loading_ms_standard_deviation,method,planning_ms_confidence_interval_95,planning_ms_count,planning_ms_mean,planning_ms_median,planning_ms_p50,planning_ms_p95,planning_ms_standard_deviation,quality_confidence_interval_95,quality_count,quality_mean,quality_median,quality_p50,quality_p95,quality_retention_confidence_interval_95,quality_retention_count,quality_retention_mean,quality_retention_median,quality_retention_p50,quality_retention_p95,quality_retention_standard_deviation,quality_standard_deviation,routing_f1_confidence_interval_95,routing_f1_count,routing_f1_mean,routing_f1_median,routing_f1_p50,routing_f1_p95,routing_f1_standard_deviation,routing_ms_confidence_interval_95,routing_ms_count,routing_ms_mean,routing_ms_median,routing_ms_p50,routing_ms_p95,routing_ms_standard_deviation,routing_precision_confidence_interval_95,routing_precision_count,routing_precision_mean,routing_precision_median,routing_precision_p50,routing_precision_p95,routing_precision_standard_deviation,routing_recall_confidence_interval_95,routing_recall_count,routing_recall_mean,routing_recall_median,routing_recall_p50,routing_recall_p95,routing_recall_standard_deviation,tokens_per_second_confidence_interval_95,tokens_per_second_count,tokens_per_second_mean,tokens_per_second_median,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_standard_deviation,top1_accuracy_confidence_interval_95,top1_accuracy_count,top1_accuracy_mean,top1_accuracy_median,top1_accuracy_p50,top1_accuracy_p95,top1_accuracy_standard_deviation,topk_recall_confidence_interval_95,topk_recall_count,topk_recall_mean,topk_recall_median,topk_recall_p50,topk_recall_p95,topk_recall_standard_deviation
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.6835443037974683, 0.6835443037974683]",80,0.6835443037974683,0.6835443037974683,0.6835443037974683,0.6835443037974683,0.0,"[500.0, 500.0]",80,500.0,500.0,500.0,500.0,0.0,"[500.0, 500.0]",80,500.0,500.0,500.0,500.0,0.0,"[0.37405174880095393, 0.46921575558681405]",80,0.421633752193884,0.3962499904446304,0.3962499904446304,0.4420652097905986,0.21713590631064753,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.04242187380000285, 0.04299500095371588]",80,0.042708437376859365,0.04246874959790148,0.04246874959790148,0.04459850933926646,0.0013077053831156453,"[78.20469763981764, 78.26288048518235]",80,78.2337890625,78.234375,78.234375,78.425,0.13275591567332082,"[0.1696874952000114, 0.17198000381486353]",80,0.17083374950743746,0.1698749983916059,0.1698749983916059,0.17839403735706583,0.005230821532462581,"[-0.010701856575632, 0.042092461575246876]",80,0.01569530249980744,0.0014579854905605316,0.0014579854905605316,0.0034399214200675475,0.12046090225624101,base_only,"[0.0015378525820462805, 0.0018955481248074371]",80,0.0017167003534268588,0.0015420082490891218,0.0015420082490891218,0.002520867565181105,0.0008161546416965607,"[0.38384600808616337, 0.4786539919138367]",80,0.43125,0.35,0.35,1.0,"[0.38384600808616337, 0.4786539919138367]",80,0.43125,0.35,0.35,1.0,0.2163235680085491,0.2163235680085491,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[69854.23445260075, 70757.73056346386]",80,70305.9825080323,70640.33028320286,70640.33028320286,72894.79807135477,2061.5088992822366,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.4556962025316455, 0.4556962025316455]",80,0.4556962025316455,0.45569620253164556,0.45569620253164556,0.45569620253164556,0.0,"[860.0, 860.0]",80,860.0,860.0,860.0,860.0,0.0,"[860.0, 860.0]",80,860.0,860.0,860.0,860.0,0.0,"[1.0837288662902278, 1.1355733052891015]",80,1.1096510857896646,1.0952290031127632,1.0952290031127632,1.1698401911417022,0.11829356107839044,"[2.0, 2.0]",80,2.0,2.0,2.0,2.0,0.0,"[1.558947013830232, 1.816052986169768]",80,1.6875,2.0,2.0,2.0,0.5866392158901867,"[0.042370634947499146, 0.04290880187815905]",80,0.0426397184128291,0.04227087629260495,0.04227087629260495,0.04477692564250901,0.0012279365716305621,"[78.93708150962318, 79.03869974037683]",80,78.987890625,78.984375,78.984375,79.34375,0.23186252216162218,"[0.16948253978999658, 0.1716352075126362]",80,0.1705588736513164,0.1690835051704198,0.1690835051704198,0.17910770257003605,0.0049117462865222485,"[0.6744391701360168, 0.7223181097359461]",80,0.6983786399359815,0.6816870154580101,0.6816870154580101,0.7378580514341593,0.10924547309800868,random,"[0.0038453370353505284, 0.005191088000096353]",80,0.004518212517723441,0.004041008651256561,0.004041008651256561,0.005470516043715178,0.0030706026917934576,"[0.46248346259465617, 0.5645998707386772]",80,0.5135416666666667,0.35,0.35,1.0,"[0.46248346259465617, 0.5645998707386772]",80,0.5135416666666667,0.35,0.35,1.0,0.2329992145185145,0.2329992145185145,"[0.08714291879010092, 0.21285708120989907]",80,0.15,0.0,0.0,1.0,0.2868422580664471,"[0.012498759147578527, 0.013966741411846454]",80,0.01323275027971249,0.012499978765845299,0.012499978765845299,0.016000300820451226,0.0033494980945583093,"[0.09197350691511602, 0.22052649308488398]",80,0.15625,0.0,0.0,1.0,0.2933196079450934,"[0.08368537967868822, 0.2079812869879784]",80,0.14583333333333331,0.0,0.0,1.0,0.28360622251896517,"[69985.19501478726, 70839.42009368385]",80,70412.30755423555,70970.85378536249,70970.85378536249,72664.76763472389,1949.0870862223271,"[0.1014293968060104, 0.2735706031939896]",80,0.1875,0.0,0.0,1.0,0.39277493797177815,"[0.08368537967868822, 0.2079812869879784]",80,0.14583333333333331,0.0,0.0,1.0,0.28360622251896517
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.5696202531645569, 0.5696202531645569]",80,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.0,"[680.0, 680.0]",80,680.0,680.0,680.0,680.0,0.0,"[527.8123830268653, 562.1876169731347]",80,545.0,500.0,500.0,680.0,78.43404065950712,"[0.4917916180208847, 0.5885750833324566]",80,0.5401833506766707,0.4452915018191561,0.4452915018191561,0.7895670089055784,0.22083102809659955,"[0.15451323903814027, 0.3454867609618597]",80,0.25,0.0,0.0,1.0,0.43574467033059505,"[0.009121277884502108, 0.11587872211549789]",80,0.0625,0.0,0.0,1.0,0.2435886759231116,"[0.04302227848139378, 0.04352589617728003]",80,0.04327408732933691,0.04295837425161153,0.04295837425161153,0.045686621524509974,0.0011491055129321122,"[79.71034960594298, 79.79511914405703]",80,79.752734375,79.734375,79.734375,80.04765625,0.19341882616762032,"[0.17208911392557513, 0.17410358470912013]",80,0.17309634931734763,0.17183349700644612,0.17183349700644612,0.1827464860980399,0.004596422051728449,"[0.05721050123762, 0.1448624969801527]",80,0.10103649910888635,0.0015205005183815956,0.0015205005183815956,0.3654773870948702,0.19999573555492375,keyword,"[0.001494515137795503, 0.0020241808925735255]",80,0.0017593480151845142,0.0015829864423722029,0.0015829864423722029,0.0023791406420059498,0.0012085394214667276,"[0.4478909764982813, 0.557317356835052]",80,0.5026041666666666,0.35,0.35,1.0,"[0.4478909764982813, 0.557317356835052]",80,0.5026041666666666,0.35,0.35,1.0,0.2496783928211894,0.2496783928211894,"[0.11864332359384727, 0.2771900097394861]",80,0.19791666666666669,0.0,0.0,1.0,0.36175629370303325,"[0.03703516624160539, 0.05236805889647957]",80,0.04470161256904248,0.0414789974456653,0.0414789974456653,0.04696636169683188,0.034985092110210114,"[0.15451323903814027, 0.3454867609618597]",80,0.25,0.0,0.0,1.0,0.43574467033059505,"[0.1019096157423049, 0.25225705092436174]",80,0.17708333333333331,0.0,0.0,1.0,0.34304804623451285,"[68983.09753567688, 69761.04169463503]",80,69372.06961515595,69835.04909733056,69835.04909733056,71382.54756191219,1775.0367572748428,"[0.15451323903814027, 0.3454867609618597]",80,0.25,0.0,0.0,1.0,0.43574467033059505,"[0.1019096157423049, 0.25225705092436174]",80,0.17708333333333331,0.0,0.0,1.0,0.34304804623451285
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.34571211599294693, 0.3634650991969266]",80,0.35458860759493677,0.3417721518987342,0.3417721518987342,0.45569620253164556,0.040507017599500594,"[1005.7251432688561, 1033.774856731144]",80,1019.75,1040.0,1040.0,1040.0,64.00108780721098,"[727.468064925179, 790.031935074821]",80,758.75,770.0,770.0,1040.0,142.752108765377,"[0.844730266259374, 0.9763165598210451]",80,0.9105234130402096,1.0662294953363016,1.0662294953363016,1.4256756141548976,0.3002407115419791,"[1.26371147180655, 1.61128852819345]",80,1.4375,1.5,1.5,3.0,0.7930672709187612,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.042821977073918015, 0.04333821660372437]",80,0.04308009683882119,0.0430833752034232,0.0430833752034232,0.04534211657301057,0.0011779047768566556,"[80.40980779768698, 80.48472345231302]",80,80.447265625,80.4375,80.4375,80.70390625,0.1709352003293346,"[0.17128790829567206, 0.17335286641489747]",80,0.17232038735528477,0.1723335008136928,0.1723335008136928,0.18136846629204229,0.0047116191074266225,"[0.4515845770727442, 0.5789060452882135]",80,0.5152453111804789,0.6675830081803724,0.6675830081803724,1.032229144766461,0.29050965094374326,oracle,"[0.0020892695703080594, 0.002261957537382588]",80,0.0021756135538453236,0.002167013008147478,0.002167013008147478,0.0025902118068188425,0.0003940224829335633,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0,0.0,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0,"[0.0011833663718667797, 0.0014270522244381734]",80,0.0013052092981524765,0.0014585093595087528,0.0014585093595087528,0.0021249885321594775,0.0005560185015353346,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0,"[69277.00280961583, 70099.76702769115]",80,69688.3849186535,69632.44383969152,69632.44383969152,72580.35228565951,1877.3027766029363,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.4543291139240506, 0.4599113924050633]",80,0.45712025316455696,0.45569620253164556,0.45569620253164556,0.45569620253164556,0.012737096074365885,"[853.34, 862.16]",80,857.75,860.0,860.0,860.0,20.12461179749811,"[646.7, 690.8]",80,668.75,680.0,680.0,860.0,100.62305898749054,"[1.1936073181254636, 1.293094879222304]",80,1.2433510986738838,1.2459999998100102,1.2459999998100102,1.630216633202508,0.22700096890632485,"[0.8150000000000001, 1.06]",80,0.9375,1.0,1.0,2.0,0.5590169943749475,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[0.04312719164903846, 0.043836620996951944]",80,0.0434819063229952,0.042932249925797805,0.042932249925797805,0.04665408669097815,0.0016187063746611234,"[81.12120783927834, 81.21629216072166]",80,81.16875,81.171875,81.171875,81.51640625,0.21695408810376612,"[0.17250876659615383, 0.17534648398780778]",80,0.1739276252919808,0.17172899970319122,0.17172899970319122,0.1866163467639126,0.006474825498644494,"[0.29454588068446264, 0.39174681739851713]",80,0.3431463490414899,0.3497915022308007,0.3497915022308007,0.7004812563536689,0.22178357343804175,embedding,"[0.0017712885531490257, 0.003682913338403631]",80,0.0027271009457763284,0.0020830048015341163,0.0020830048015341163,0.004546124546322972,0.00436175812990075,"[0.7069410052072614, 0.8128506614594052]",80,0.7598958333333333,0.7291666666666667,0.7291666666666667,1.0,"[0.7069410052072614, 0.8128506614594052]",80,0.7598958333333333,0.7291666666666667,0.7291666666666667,1.0,0.24165427638105008,0.24165427638105008,"[0.5471402096457286, 0.719526457020938]",80,0.6333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3933340484867989,"[0.4967827003278004, 0.5039610468080566]",80,0.5003718735679286,0.4961665108567104,0.4961665108567104,0.53109347645659,0.016378847648876833,"[0.6545132390381403, 0.8454867609618597]",80,0.75,1.0,1.0,1.0,0.43574467033059505,"[0.48675415676929695, 0.6590791765640365]",80,0.5729166666666667,0.5,0.5,1.0,0.3931943453928924,"[68544.0290021351, 69625.64201780112]",80,69084.8355099681,69877.54077737979,69877.54077737979,72271.79401646317,2467.918600385503,"[0.6545132390381403, 0.8454867609618597]",80,0.75,1.0,1.0,1.0,0.43574467033059505,"[0.48675415676929695, 0.6590791765640365]",80,0.5729166666666667,0.5,0.5,1.0,0.3931943453928924
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.5696202531645569, 0.5696202531645569]",80,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.0,"[680.0, 680.0]",80,680.0,680.0,680.0,680.0,0.0,"[644.3727407007837, 670.6272592992163]",80,657.5,680.0,680.0,680.0,59.904988063905904,"[1.2355761489221562, 1.3111770273620993]",80,1.2733765881421277,1.294437504839152,1.294437504839152,1.415733332396485,0.17249867688817497,"[0.8020707816710206, 0.9479292183289794]",80,0.875,1.0,1.0,1.0,0.33280548924392167,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[0.042422209548167125, 0.04303819671426044]",80,0.042730203131213784,0.04256262764101848,0.04256262764101848,0.045599997974932194,0.0014054991598490968,"[81.96862543271406, 82.07512456728593]",80,82.021875,82.015625,82.015625,82.3921875,0.24299929025264896,"[0.1696888381926685, 0.17215278685704177]",80,0.17092081252485514,0.17025051056407392,0.17025051056407392,0.18239999189972878,0.005621996639396387,"[0.2852442532088768, 0.354174427448523]",80,0.3197093403286999,0.3488540096441284,0.3488540096441284,0.38820566987851635,0.1572781176538303,semantic_top1,"[0.0019839521706037744, 0.0020534708887405173]",80,0.002018711529672146,0.002040993422269821,0.002040993422269821,0.0022520660422742367,0.0001586209994514335,"[0.7174217618133883, 0.8159115715199451]",80,0.7666666666666667,0.675,0.675,1.0,"[0.7174217618133883, 0.8159115715199451]",80,0.7666666666666667,0.675,0.675,1.0,0.22472439754579535,0.22472439754579535,"[0.5777794456445994, 0.7347205543554006]",80,0.65625,0.6666666666666666,0.6666666666666666,1.0,0.35809284443013867,"[0.550785070562836, 0.5683743839751852]",80,0.5595797272690106,0.5531874921871349,0.5531874921871349,0.5840475947479717,0.040133571905675285,"[0.7264293968060104, 0.8985706031939896]",80,0.8125,1.0,1.0,1.0,0.39277493797177815,"[0.5021851904276179, 0.6644814762390486]",80,0.5833333333333333,0.5,0.5,1.0,0.37031176282662653,"[69790.2894047389, 70770.80993866347]",80,70280.54967170118,70484.38707586835,70484.38707586835,73147.70012576439,2237.2556808058666,"[0.7264293968060104, 0.8985706031939896]",80,0.8125,1.0,1.0,1.0,0.39277493797177815,"[0.5021851904276179, 0.6644814762390486]",80,0.5833333333333333,0.5,0.5,1.0,0.37031176282662653
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.4543291139240506, 0.4599113924050633]",80,0.45712025316455696,0.45569620253164556,0.45569620253164556,0.45569620253164556,0.012737096074365885,"[853.34, 862.16]",80,857.75,860.0,860.0,860.0,20.12461179749811,"[660.1534494276649, 699.8465505723351]",80,680.0,680.0,680.0,860.0,90.56782897679297,"[1.270312864970756, 1.3667996358446635]",80,1.3185562504077097,1.3021869963267818,1.3021869963267818,1.6540934113436379,0.2201540597994937,"[0.8897413857092497, 1.1102586142907502]",80,1.0,1.0,1.0,2.0,0.5031546054266276,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[0.04224892580925306, 0.04351415556055209]",80,0.042881540684902575,0.042489620682317764,0.042489620682317764,0.046261452735052444,0.002886877276591618,"[82.83384761648816, 82.94037113351183]",80,82.887109375,82.8828125,82.8828125,83.26640625,0.24305492374214646,"[0.16899570323701224, 0.17405662224220836]",80,0.1715261627396103,0.16995848272927105,0.16995848272927105,0.18504581094020978,0.011547509106366472,"[0.3175588994709083, 0.4074703297446708]",80,0.36251461460778955,0.34852100361604244,0.34852100361604244,0.7117774017388001,0.2051510918840464,semantic,"[0.002115831797189501, 0.0024164931679224104]",80,0.0022661624825559556,0.0020834995666518807,0.0020834995666518807,0.004549362347461282,0.0006860196562929096,"[0.751648199220665, 0.8493934674460017]",80,0.8005208333333333,0.8666666666666667,0.8666666666666667,1.0,"[0.751648199220665, 0.8493934674460017]",80,0.8005208333333333,0.8666666666666667,0.8666666666666667,1.0,0.22302557574571769,0.22302557574571769,"[0.6156532990083216, 0.776013367658345]",80,0.6958333333333333,0.7333333333333334,0.7333333333333334,1.0,0.365893892222434,"[0.552858798170537, 0.5615809522107428]",80,0.5572198751906399,0.5553955124923959,0.5553955124923959,0.5911235333769582,0.019901356473596647,"[0.7264293968060104, 0.8985706031939896]",80,0.8125,1.0,1.0,1.0,0.39277493797177815,"[0.5530103379878019, 0.7178229953455316]",80,0.6354166666666667,0.5833333333333333,0.5833333333333333,1.0,0.37605337286149465,"[69373.78442546526, 71044.66285731755]",80,70209.2236413914,70605.48272048667,70605.48272048667,74640.28188338787,3812.446689551027,"[0.7264293968060104, 0.8985706031939896]",80,0.8125,1.0,1.0,1.0,0.39277493797177815,"[0.5530103379878019, 0.7178229953455316]",80,0.6354166666666667,0.5833333333333333,0.5833333333333333,1.0,0.37605337286149465
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.4595519428206323, 0.4746252723692411]",80,0.4670886075949367,0.45569620253164556,0.45569620253164556,0.5696202531645569,0.03439284644688339,"[830.0920696565989, 853.9079303434011]",80,842.0,860.0,860.0,860.0,54.34069738607578,"[533.1104624894417, 579.3895375105583]",80,556.25,500.0,500.0,860.0,105.59505886023362,"[1.0226454088588457, 1.1255807675006122]",80,1.074113088179729,0.9672915039118379,0.9672915039118379,1.638884014391806,0.23486781552174538,"[0.18394701383023204, 0.44105298616976796]",80,0.3125,0.0,0.0,2.0,0.5866392158901867,"[0.009121277884502108, 0.11587872211549789]",80,0.0625,0.0,0.0,1.0,0.2435886759231116,"[0.04241357301852545, 0.043049708338553365]",80,0.042731640678539407,0.04269774944987148,0.04269774944987148,0.045155288171372376,0.0014514712433377737,"[83.6911475251744, 83.7908837248256]",80,83.741015625,83.734375,83.734375,84.0796875,0.22756828799755047,"[0.1696542920741018, 0.17219883335421346]",80,0.17092656271415763,0.17079099779948592,0.17079099779948592,0.1806211526854895,0.005805884973351095,"[0.06915062323101515, 0.1727182760892371]",80,0.12093444966012612,0.0015840050764381886,0.0015840050764381886,0.6954642507480457,0.23631052251131088,semantic_threshold_high,"[0.0017293439645078338, 0.0018395074244830453]",80,0.0017844256944954395,0.0017080019460991025,0.0017080019460991025,0.002291046257596463,0.00025136018891954137,"[0.4594743060710338, 0.5728173605956328]",80,0.5161458333333333,0.35,0.35,1.0,"[0.4594743060710338, 0.5728173605956328]",80,0.5161458333333333,0.35,0.35,1.0,0.2586150762188456,0.2586150762188456,"[0.13245525899861613, 0.30087807433471714]",80,0.21666666666666665,0.0,0.0,1.0,0.3842906776055266,"[0.5494381006486444, 0.56356822278181]",80,0.5565031617152272,0.5494169890880585,0.5494169890880585,0.5956375200184993,0.032240728183808465,"[0.15451323903814027, 0.3454867609618597]",80,0.25,0.0,0.0,1.0,0.43574467033059505,"[0.11864332359384727, 0.2771900097394861]",80,0.19791666666666669,0.0,0.0,1.0,0.36175629370303325,"[69768.44482957077, 70800.43719136808]",80,70284.44101046943,70261.31444052093,70261.31444052093,74436.9451538684,2354.699054325881,"[0.15451323903814027, 0.3454867609618597]",80,0.25,0.0,0.0,1.0,0.43574467033059505,"[0.11864332359384727, 0.2771900097394861]",80,0.19791666666666669,0.0,0.0,1.0,0.36175629370303325
,0,,,,,,deterministic-control,control,"[0.21801312796297165, 0.4069868720370283]",80,0.3125,0.0,0.0,1.0,0.43118177317575396,"[0.4543291139240506, 0.4599113924050633]",80,0.45712025316455696,0.45569620253164556,0.45569620253164556,0.45569620253164556,0.012737096074365885,"[853.34, 862.16]",80,857.75,860.0,860.0,860.0,20.12461179749811,"[853.34, 862.16]",80,857.75,860.0,860.0,860.0,20.12461179749811,"[1.1385059894011667, 1.2341398112410369]",80,1.1863229003211018,1.284250000026077,1.284250000026077,1.354094102862291,0.21820788426740192,"[0.4919690620965281, 0.7080309379034718]",80,0.6,1.0,1.0,1.0,0.49298881801065664,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[0.042923319660295285, 0.043585255053366516]",80,0.0432542873568309,0.04278637425159104,0.04278637425159104,0.04604740133800078,0.001510339322061534,"[84.52684859256661, 84.63135453243339]",80,84.5791015625,84.578125,84.578125,84.93828125,0.2384514138720737,"[0.17169327864118114, 0.17434102021346606]",80,0.1730171494273236,0.17114549700636417,0.17114549700636417,0.18418960535200313,0.006041357288246136,"[0.18870233391602462, 0.28275396841387324]",80,0.23572815116494894,0.34983349905814976,0.34983349905814976,0.36790210433537135,0.21459780421648356,semantic_cache,"[0.0020827024656936174, 0.002495326427171787]",80,0.0022890144464327022,0.002040993422269821,0.002040993422269821,0.004624978464562446,0.0009414849255208596,"[0.751648199220665, 0.8493934674460017]",80,0.8005208333333333,0.8666666666666667,0.8666666666666667,1.0,"[0.751648199220665, 0.8493934674460017]",80,0.8005208333333333,0.8666666666666667,0.8666666666666667,1.0,0.22302557574571769,0.22302557574571769,"[0.6156532990083216, 0.776013367658345]",80,0.6958333333333333,0.7333333333333334,0.7333333333333334,1.0,0.365893892222434,"[0.5492346061998703, 0.5569924666872523]",80,0.5531135364435613,0.5500209954334423,0.5500209954334423,0.5863107056939043,0.017701125928312255,"[0.7264293968060104, 0.8985706031939896]",80,0.8125,1.0,1.0,1.0,0.39277493797177815,"[0.5530103379878019, 0.7178229953455316]",80,0.6354166666666667,0.5833333333333333,0.5833333333333333,1.0,0.37605337286149465,"[68938.80006965401, 69931.8099789923]",80,69435.30502432316,70115.78925685221,70115.78925685221,71893.80031568372,2265.752713889129,"[0.7264293968060104, 0.8985706031939896]",80,0.8125,1.0,1.0,1.0,0.39277493797177815,"[0.5530103379878019, 0.7178229953455316]",80,0.6354166666666667,0.5833333333333333,0.5833333333333333,1.0,0.37605337286149465
,0,,,,,,deterministic-control,control,"[0.21028752893845915, 0.41471247106154085]",80,0.3125,0.0,0.0,1.0,0.4664368029425214,"[0.5696202531645569, 0.5696202531645569]",80,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.0,"[680.0, 680.0]",80,680.0,680.0,680.0,680.0,0.0,"[680.0, 680.0]",80,680.0,680.0,680.0,680.0,0.0,"[1.0349422258144803, 1.6610493983904273]",80,1.3479958121024538,1.2607294920599088,1.2607294920599088,1.59555000718683,1.4285899990612345,"[0.44029406394791903, 0.659705936052081]",80,0.55,1.0,1.0,1.0,0.5006325113218328,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[0.04242962802925563, 0.04336517797093888]",80,0.042897403000097256,0.04233324943925254,0.04233324943925254,0.04612828779499978,0.0021346461897445946,"[85.37209035757868, 85.47322214242132]",80,85.42265625,85.4375,85.4375,85.76640625,0.23075259754493377,"[0.16971851211702252, 0.17346071188375553]",80,0.17158961200038902,0.16933299775701016,0.16933299775701016,0.1845131511799991,0.008538584758978379,"[0.16831714560825892, 0.26592237813897845]",80,0.2171197618736187,0.3383330040378496,0.3383330040378496,0.41057740454562003,0.22270605601873752,semantic_cache_small,"[0.002334696149517026, 0.0028840062771288786]",80,0.0026093512133229524,0.002042012056335807,0.002042012056335807,0.005254210554994643,0.0012533620266012098,"[0.7174217618133883, 0.8159115715199451]",80,0.7666666666666667,0.675,0.675,1.0,"[0.7174217618133883, 0.8159115715199451]",80,0.7666666666666667,0.675,0.675,1.0,0.22472439754579535,0.22472439754579535,"[0.5777794456445994, 0.7347205543554006]",80,0.65625,0.6666666666666666,0.6666666666666666,1.0,0.35809284443013867,"[0.5534771599947406, 0.5785467907820432]",80,0.5660119753883919,0.5531670030904934,0.5531670030904934,0.611112492333632,0.05720142715431672,"[0.7264293968060104, 0.8985706031939896]",80,0.8125,1.0,1.0,1.0,0.39277493797177815,"[0.5021851904276179, 0.6644814762390486]",80,0.5833333333333333,0.5,0.5,1.0,0.37031176282662653,"[69413.01220467081, 70754.83313173376]",80,70083.92266820229,70866.28653358112,70866.28653358112,73267.81411046194,3061.6355168821933,"[0.7264293968060104, 0.8985706031939896]",80,0.8125,1.0,1.0,1.0,0.39277493797177815,"[0.5021851904276179, 0.6644814762390486]",80,0.5833333333333333,0.5,0.5,1.0,0.37031176282662653
