accelerator_memory_reduction_confidence_interval_95,accelerator_memory_reduction_count,accelerator_memory_reduction_mean,accelerator_memory_reduction_median,accelerator_memory_reduction_p50,accelerator_memory_reduction_p95,accelerator_memory_reduction_standard_deviation,backend,backend_kind,cache_hit_rate_confidence_interval_95,cache_hit_rate_count,cache_hit_rate_mean,cache_hit_rate_median,cache_hit_rate_p50,cache_hit_rate_p95,cache_hit_rate_standard_deviation,declared_memory_reduction_confidence_interval_95,declared_memory_reduction_count,declared_memory_reduction_mean,declared_memory_reduction_median,declared_memory_reduction_p50,declared_memory_reduction_p95,declared_memory_reduction_standard_deviation,declared_peak_capacity_mb_confidence_interval_95,declared_peak_capacity_mb_count,declared_peak_capacity_mb_mean,declared_peak_capacity_mb_median,declared_peak_capacity_mb_p50,declared_peak_capacity_mb_p95,declared_peak_capacity_mb_standard_deviation,declared_resident_capacity_mb_confidence_interval_95,declared_resident_capacity_mb_count,declared_resident_capacity_mb_mean,declared_resident_capacity_mb_median,declared_resident_capacity_mb_p50,declared_resident_capacity_mb_p95,declared_resident_capacity_mb_standard_deviation,end_to_end_ms_confidence_interval_95,end_to_end_ms_count,end_to_end_ms_mean,end_to_end_ms_median,end_to_end_ms_p50,end_to_end_ms_p95,end_to_end_ms_standard_deviation,expert_swaps_confidence_interval_95,expert_swaps_count,expert_swaps_mean,expert_swaps_median,expert_swaps_p50,expert_swaps_p95,expert_swaps_standard_deviation,false_activations_confidence_interval_95,false_activations_count,false_activations_mean,false_activations_median,false_activations_p50,false_activations_p95,false_activations_standard_deviation,first_token_ms_confidence_interval_95,first_token_ms_count,first_token_ms_mean,first_token_ms_median,first_token_ms_p50,first_token_ms_p95,first_token_ms_standard_deviation,host_rss_mb_confidence_interval_95,host_rss_mb_count,host_rss_mb_mean,host_rss_mb_median,host_rss_mb_p50,host_rss_mb_p95,host_rss_mb_standard_deviation,inference_ms_confidence_interval_95,inference_ms_count,inference_ms_mean,inference_ms_median,inference_ms_p50,inference_ms_p95,inference_ms_standard_deviation,loading_ms_confidence_interval_95,loading_ms_count,loading_ms_mean,loading_ms_median,loading_ms_p50,loading_ms_p95,loading_ms_standard_deviation,method,planning_ms_confidence_interval_95,planning_ms_count,planning_ms_mean,planning_ms_median,planning_ms_p50,planning_ms_p95,planning_ms_standard_deviation,quality_confidence_interval_95,quality_count,quality_mean,quality_median,quality_p50,quality_p95,quality_retention_confidence_interval_95,quality_retention_count,quality_retention_mean,quality_retention_median,quality_retention_p50,quality_retention_p95,quality_retention_standard_deviation,quality_standard_deviation,routing_f1_confidence_interval_95,routing_f1_count,routing_f1_mean,routing_f1_median,routing_f1_p50,routing_f1_p95,routing_f1_standard_deviation,routing_ms_confidence_interval_95,routing_ms_count,routing_ms_mean,routing_ms_median,routing_ms_p50,routing_ms_p95,routing_ms_standard_deviation,routing_precision_confidence_interval_95,routing_precision_count,routing_precision_mean,routing_precision_median,routing_precision_p50,routing_precision_p95,routing_precision_standard_deviation,routing_recall_confidence_interval_95,routing_recall_count,routing_recall_mean,routing_recall_median,routing_recall_p50,routing_recall_p95,routing_recall_standard_deviation,tokens_per_second_confidence_interval_95,tokens_per_second_count,tokens_per_second_mean,tokens_per_second_median,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_standard_deviation,top1_accuracy_confidence_interval_95,top1_accuracy_count,top1_accuracy_mean,top1_accuracy_median,top1_accuracy_p50,top1_accuracy_p95,top1_accuracy_standard_deviation,topk_recall_confidence_interval_95,topk_recall_count,topk_recall_mean,topk_recall_median,topk_recall_p50,topk_recall_p95,topk_recall_standard_deviation
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.6835443037974683, 0.6835443037974683]",80,0.6835443037974683,0.6835443037974683,0.6835443037974683,0.6835443037974683,0.0,"[500.0, 500.0]",80,500.0,500.0,500.0,500.0,0.0,"[500.0, 500.0]",80,500.0,500.0,500.0,500.0,0.0,"[0.2971445156461817, 0.3523042814023535]",80,0.3247243985242676,0.30529199284501374,0.30529199284501374,0.37324375589378167,0.12585814883037258,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.04069379665497811, 0.04193716667896249]",80,0.0413154816669703,0.04061450090375729,0.04061450090375729,0.045288700857781805,0.002836999892667963,"[78.2932350979833, 78.3489524020167]",80,78.32109375,78.3125,78.3125,78.5015625,0.12713028504254995,"[0.16277518661991244, 0.16774866671584995]",80,0.1652619266678812,0.16245800361502916,0.16245800361502916,0.18115480343112722,0.011347999570671853,"[-0.010421602372820638, 0.03973000074345168]",80,0.01465419918531552,0.0014580145943909883,0.0014580145943909883,0.0026764479116536673,0.11443101402915837,base_only,"[0.0009729026677834404, 0.0038468211678971934]",80,0.002409861917840317,0.0014590041246265173,0.0014590041246265173,0.0029160495614632964,0.006557425640865908,"[0.38384600808616337, 0.4786539919138367]",80,0.43125,0.35,0.35,1.0,"[0.38384600808616337, 0.4786539919138367]",80,0.43125,0.35,0.35,1.0,0.2163235680085491,0.2163235680085491,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[72009.50759697243, 73747.10360187097]",80,72878.3055994217,73865.28726812292,73865.28726812292,75770.54635967492,3964.6763105971327,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.4556962025316455, 0.4556962025316455]",80,0.4556962025316455,0.45569620253164556,0.45569620253164556,0.45569620253164556,0.0,"[860.0, 860.0]",80,860.0,860.0,860.0,860.0,0.0,"[860.0, 860.0]",80,860.0,860.0,860.0,860.0,0.0,"[0.9784124674996514, 1.0285519587552023]",80,1.0034822131274268,0.9783540008356795,0.9783540008356795,1.0979277183650993,0.11440337837211023,"[2.0, 2.0]",80,2.0,2.0,2.0,2.0,0.0,"[1.558947013830232, 1.816052986169768]",80,1.6875,2.0,2.0,2.0,0.5866392158901867,"[0.04063904622465339, 0.04154324682009905]",80,0.04109114652237622,0.040515747969038785,0.040515747969038785,0.0428235227445839,0.0020631163231757915,"[78.99073365906537, 79.08973509093462]",80,79.040234375,79.0234375,79.0234375,79.39140625,0.22589176686681617,"[0.16255618489861356, 0.1661729872803962]",80,0.16436458608950488,0.16206299187615514,0.16206299187615514,0.1712940909783356,0.008252465292703166,"[0.653663812535519, 0.6997924376817586]",80,0.6767281251086388,0.6581255001947284,0.6581255001947284,0.7311586494324729,0.10525177707714053,random,"[0.0038946045617982137, 0.005112646793998839]",80,0.004503625677898526,0.0040000013541430235,0.0040000013541430235,0.006216370093170553,0.0027792094190471238,"[0.46248346259465617, 0.5645998707386772]",80,0.5135416666666667,0.35,0.35,1.0,"[0.46248346259465617, 0.5645998707386772]",80,0.5135416666666667,0.35,0.35,1.0,0.2329992145185145,0.2329992145185145,"[0.08714291879010092, 0.21285708120989907]",80,0.15,0.0,0.0,1.0,0.2868422580664471,"[0.01247697717103675, 0.013806375610283242]",80,0.013141676390659995,0.012417003745213151,0.012417003745213151,0.01626455778023228,0.0030332911013645713,"[0.09197350691511602, 0.22052649308488398]",80,0.15625,0.0,0.0,1.0,0.2933196079450934,"[0.08368537967868822, 0.2079812869879784]",80,0.14583333333333331,0.0,0.0,1.0,0.28360622251896517,"[72492.61765684426, 73824.38191044607]",80,73158.49978364517,74045.2836444509,74045.2836444509,75102.00131384672,3038.689184753006,"[0.1014293968060104, 0.2735706031939896]",80,0.1875,0.0,0.0,1.0,0.39277493797177815,"[0.08368537967868822, 0.2079812869879784]",80,0.14583333333333331,0.0,0.0,1.0,0.28360622251896517
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.5696202531645569, 0.5696202531645569]",80,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.0,"[680.0, 680.0]",80,680.0,680.0,680.0,680.0,0.0,"[527.8123830268653, 562.1876169731347]",80,545.0,500.0,500.0,680.0,78.43404065950712,"[0.3642226445912148, 0.4469980820182481]",80,0.40561036330473144,0.31368750205729157,0.31368750205729157,0.6466163511504419,0.18886888260625195,"[0.15451323903814027, 0.3454867609618597]",80,0.25,0.0,0.0,1.0,0.43574467033059505,"[0.009121277884502108, 0.11587872211549789]",80,0.0625,0.0,0.0,1.0,0.2435886759231116,"[0.04026365160281398, 0.040883709958492775]",80,0.040573680780653376,0.04003637150162831,0.04003637150162831,0.042971349830622785,0.00141478840134136,"[79.76883068828114, 79.85343493671887]",80,79.8111328125,79.796875,79.796875,80.09453125,0.19304168437964106,"[0.1610546064112559, 0.1635348398339711]",80,0.1622947231226135,0.16014548600651324,0.16014548600651324,0.17188539932249114,0.00565915360536544,"[0.05450229977471667, 0.13722375193280256]",80,0.09586302585375961,0.0015410041669383645,0.0015410041669383645,0.348396495974157,0.1887457043091599,keyword,"[0.0012828450195907326, 0.0026995565206793426]",80,0.0019912007701350376,0.001500011421740055,0.001500011421740055,0.002043144195340574,0.003232513490755,"[0.4478909764982813, 0.557317356835052]",80,0.5026041666666666,0.35,0.35,1.0,"[0.4478909764982813, 0.557317356835052]",80,0.5026041666666666,0.35,0.35,1.0,0.2496783928211894,0.2496783928211894,"[0.11864332359384727, 0.2771900097394861]",80,0.19791666666666669,0.0,0.0,1.0,0.36175629370303325,"[0.008785536855166191, 0.009343686607726505]",80,0.009064611731446348,0.008750008419156075,0.008750008419156075,0.010848538659047335,0.0012735314166832134,"[0.15451323903814027, 0.3454867609618597]",80,0.25,0.0,0.0,1.0,0.43574467033059505,"[0.1019096157423049, 0.25225705092436174]",80,0.17708333333333331,0.0,0.0,1.0,0.34304804623451285,"[73505.37092969079, 74535.04555558779]",80,74020.20824263929,74931.86661494331,74931.86661494331,75990.30747632102,2349.410671645255,"[0.15451323903814027, 0.3454867609618597]",80,0.25,0.0,0.0,1.0,0.43574467033059505,"[0.1019096157423049, 0.25225705092436174]",80,0.17708333333333331,0.0,0.0,1.0,0.34304804623451285
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.34571211599294693, 0.3634650991969266]",80,0.35458860759493677,0.3417721518987342,0.3417721518987342,0.45569620253164556,0.040507017599500594,"[1005.7251432688561, 1033.774856731144]",80,1019.75,1040.0,1040.0,1040.0,64.00108780721098,"[727.468064925179, 790.031935074821]",80,758.75,770.0,770.0,1040.0,142.752108765377,"[0.7348335286019234, 0.8613154419640681]",80,0.7980744852829957,0.9402080031577498,0.9402080031577498,1.2781652476405725,0.28859403694081087,"[1.26371147180655, 1.61128852819345]",80,1.4375,1.5,1.5,3.0,0.7930672709187612,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.040497273069371224, 0.04149828779828247]",80,0.04099778043382685,0.04037499820697121,0.04037499820697121,0.04323497487348504,0.0022840173268613055,"[80.48498093228578, 80.55955031771423]",80,80.522265625,80.515625,80.515625,80.78125,0.1701451172024407,"[0.1619890922774849, 0.16599315119312988]",80,0.1639911217353074,0.16149999282788485,0.16149999282788485,0.17293989949394015,0.009136069307445222,"[0.4308596029276775, 0.5543174475333837]",80,0.49258852523053065,0.6401874998118728,0.6401874998118728,0.9750413257279433,0.2816940131571071,oracle,"[0.0020831862215499957, 0.0022075383881956707]",80,0.002145362304872833,0.0021665036911144853,0.0021665036911144853,0.0026701978640630837,0.0002837345895603185,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0,0.0,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0,"[0.0010902996742732784, 0.0013149012651193926]",80,0.0012026004696963355,0.0013750104699283838,0.0013750104699283838,0.002044060965999961,0.0005124739030474554,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0,"[72624.37189344435, 74091.28689490895]",80,73357.82939417665,74303.40887252448,74303.40887252448,75650.11193823077,3347.062918866357,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.4543291139240506, 0.4599113924050633]",80,0.45712025316455696,0.45569620253164556,0.45569620253164556,0.45569620253164556,0.012737096074365885,"[853.34, 862.16]",80,857.75,860.0,860.0,860.0,20.12461179749811,"[660.1534494276649, 699.8465505723351]",80,680.0,680.0,680.0,860.0,90.56782897679297,"[1.1267408106153514, 1.2139550421476681]",80,1.1703479263815098,1.1509379983181134,1.1509379983181134,1.4856999914627522,0.19899688807312815,"[0.8897413857092497, 1.1102586142907502]",80,1.0,1.0,1.0,2.0,0.5031546054266276,"[0.1014293968060104, 0.2735706031939896]",80,0.1875,0.0,0.0,1.0,0.39277493797177815,"[0.04073902043955095, 0.04148677882995762]",80,0.041112899634754285,0.040729002648731694,0.040729002648731694,0.04298533785913605,0.0017061618282603545,"[81.19792329407305, 81.29387358092696]",80,81.2458984375,81.25,81.25,81.57890625,0.21892996312848337,"[0.1629560817582038, 0.16594711531983047]",80,0.16445159853901714,0.16291601059492677,0.16291601059492677,0.1719413514365442,0.006824647313041418,"[0.3042728609534986, 0.39133334227240835]",80,0.34780310161295347,0.33147948852274567,0.33147948852274567,0.6627277020015754,0.19864607590095182,embedding,"[0.0018329666630813334, 0.003942956973893434]",80,0.0028879618184873834,0.0021249870769679546,0.0021249870769679546,0.004793134576175362,0.004814369149838536,"[0.7044414571580783, 0.8091002095085883]",80,0.7567708333333333,0.7291666666666667,0.7291666666666667,1.0,"[0.7044414571580783, 0.8091002095085883]",80,0.7567708333333333,0.7291666666666667,0.7291666666666667,1.0,0.2388000864245474,0.2388000864245474,"[0.48111284417727573, 0.6605538224893909]",80,0.5708333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4094308423009746,"[0.5070541779441552, 0.5148479244217018]",80,0.5109510511829285,0.5080414994154125,0.5080414994154125,0.5341684431186877,0.017783007064483446,"[0.5852875289384591, 0.7897124710615409]",80,0.6875,1.0,1.0,1.0,0.4664368029425214,"[0.4227967593738121, 0.5980365739595214]",80,0.5104166666666667,0.5,0.5,1.0,0.39984503854908676,"[72499.88763666875, 73654.6902053149]",80,73077.28892099182,73657.5856245143,73657.5856245143,75433.29753542558,2634.9153511062723,"[0.5852875289384591, 0.7897124710615409]",80,0.6875,1.0,1.0,1.0,0.4664368029425214,"[0.4227967593738121, 0.5980365739595214]",80,0.5104166666666667,0.5,0.5,1.0,0.39984503854908676
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.5696202531645569, 0.5696202531645569]",80,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.0,"[680.0, 680.0]",80,680.0,680.0,680.0,680.0,0.0,"[659.1418300192104, 678.3581699807896]",80,668.75,680.0,680.0,680.0,43.845961666160086,"[1.1477706143459265, 1.2151534126197028]",80,1.1814620134828147,1.1757920001400635,1.1757920001400635,1.2677485603489913,0.15374746679012144,"[0.8841212778845021, 0.9908787221154979]",80,0.9375,1.0,1.0,1.0,0.2435886759231116,"[0.1014293968060104, 0.2735706031939896]",80,0.1875,0.0,0.0,1.0,0.39277493797177815,"[0.0409250428546705, 0.0422806567385657]",80,0.0416028497966181,0.041005125240189955,0.041005125240189955,0.0463895165012218,0.003093106934318529,"[82.05659458131167, 82.16215541868833]",80,82.109375,82.1015625,82.1015625,82.48515625,0.2408583756489551,"[0.163700171418682, 0.1691226269542628]",80,0.1664113991864724,0.16402050096075982,0.16402050096075982,0.1855580660048872,0.012372427737274117,"[0.298853330274943, 0.36133732388690887]",80,0.3300953270809259,0.33599948801565915,0.33599948801565915,0.3556100986315868,0.14256985430818192,semantic_top1,"[0.0020087191586159745, 0.0020902337638884208]",80,0.0020494764612521976,0.00200001522898674,0.00200001522898674,0.002500019036233425,0.00018599203933495153,"[0.7149487838325437, 0.8121345495007897]",80,0.7635416666666667,0.675,0.675,1.0,"[0.7149487838325437, 0.8121345495007897]",80,0.7635416666666667,0.675,0.675,1.0,0.22174895763220728,0.22174895763220728,"[0.5105788630147083, 0.6769211369852917]",80,0.59375,0.6666666666666666,0.6666666666666666,1.0,0.37954350217359023,"[0.532810723850235, 0.5487172981910765]",80,0.5407640110206557,0.5345419922377914,0.5345419922377914,0.5818276957143098,0.03629406277068955,"[0.6545132390381403, 0.8454867609618597]",80,0.75,1.0,1.0,1.0,0.43574467033059505,"[0.4377574123345924, 0.6039092543320741]",80,0.5208333333333333,0.5,0.5,1.0,0.3791089931562995,"[71483.44907237886, 73361.22042283049]",80,72422.33474760468,73161.587223726,73161.587223726,76193.49983651323,4284.514679399383,"[0.6545132390381403, 0.8454867609618597]",80,0.75,1.0,1.0,1.0,0.43574467033059505,"[0.4377574123345924, 0.6039092543320741]",80,0.5208333333333333,0.5,0.5,1.0,0.3791089931562995
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.4543291139240506, 0.4599113924050633]",80,0.45712025316455696,0.45569620253164556,0.45569620253164556,0.45569620253164556,0.012737096074365885,"[853.34, 862.16]",80,857.75,860.0,860.0,860.0,20.12461179749811,"[674.2423630333349, 708.2576369666651]",80,691.25,680.0,680.0,860.0,77.61271917163572,"[1.1769948037470175, 1.256467595747584]",80,1.2167311997473007,1.170916497358121,1.170916497358121,1.517264248104766,0.18133322987241615,"[0.9680131279629717, 1.1569868720370284]",80,1.0625,1.0,1.0,2.0,0.43118177317575396,"[0.1014293968060104, 0.2735706031939896]",80,0.1875,0.0,0.0,1.0,0.39277493797177815,"[0.04112575325898448, 0.0415700717810067]",80,0.04134791251999559,0.04099999932805076,0.04099999932805076,0.04323265893617645,0.0010138024682692832,"[82.91989666377945, 83.02697833622055]",80,82.9734375,82.9765625,82.9765625,83.34453125,0.2443284680843714,"[0.16450301303593792, 0.1662802871240268]",80,0.16539165007998236,0.16399999731220305,0.16399999731220305,0.1729306357447058,0.004055209873077133,"[0.33680281159204906, 0.41434428820766034]",80,0.3755735498998547,0.33793700276874006,0.33793700276874006,0.667650336981751,0.176926543661446,semantic,"[0.002101706191125102, 0.0024169938157584895]",80,0.0022593500034417957,0.0020414881873875856,0.0020414881873875856,0.00462915631942451,0.0007193924093313183,"[0.7490736741442278, 0.8457179925224388]",80,0.7973958333333333,0.8666666666666667,0.8666666666666667,1.0,"[0.7490736741442278, 0.8457179925224388]",80,0.7973958333333333,0.8666666666666667,0.8666666666666667,1.0,0.22051353625797165,0.22051353625797165,"[0.5471402096457286, 0.719526457020938]",80,0.6333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3933340484867989,"[0.5264803808795903, 0.5376394214426484]",80,0.5320599011611193,0.5261875048745424,0.5261875048745424,0.5689520694431849,0.025461605370077064,"[0.6545132390381403, 0.8454867609618597]",80,0.75,1.0,1.0,1.0,0.43574467033059505,"[0.48675415676929695, 0.6590791765640365]",80,0.5729166666666667,0.5,0.5,1.0,0.3931943453928924,"[72217.75290991404, 72976.10973032101]",80,72596.93132011752,73170.73770476093,73170.73770476093,74308.20604850822,1730.3442873781885,"[0.6545132390381403, 0.8454867609618597]",80,0.75,1.0,1.0,1.0,0.43574467033059505,"[0.48675415676929695, 0.6590791765640365]",80,0.5729166666666667,0.5,0.5,1.0,0.3931943453928924
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.4595519428206323, 0.4746252723692411]",80,0.4670886075949367,0.45569620253164556,0.45569620253164556,0.5696202531645569,0.03439284644688339,"[830.0920696565989, 853.9079303434011]",80,842.0,860.0,860.0,860.0,54.34069738607578,"[533.1104624894417, 579.3895375105583]",80,556.25,500.0,500.0,860.0,105.59505886023362,"[0.9153559866884418, 1.0241199592944075]",80,0.9697379729914246,0.8437494980171323,0.8437494980171323,1.5065642292029224,0.24816697576516755,"[0.18394701383023204, 0.44105298616976796]",80,0.3125,0.0,0.0,2.0,0.5866392158901867,"[0.009121277884502108, 0.11587872211549789]",80,0.0625,0.0,0.0,1.0,0.2435886759231116,"[0.040664365649776324, 0.04140177782750104]",80,0.04103307173863868,0.04077600169694051,0.04077600169694051,0.04266778414603323,0.0016825548539067536,"[83.77842024603191, 83.88056412896808]",80,83.8294921875,83.84375,83.84375,84.17265625,0.23306190380718644,"[0.1626574625991053, 0.16560711131000416]",80,0.16413228695455473,0.16310400678776205,0.16310400678776205,0.1706711365841329,0.0067302194156270145,"[0.06871430504983148, 0.1742295165997013]",80,0.12147191082476638,0.0016669800970703363,0.0016669800970703363,0.6661350824288093,0.24075427110793865,semantic_threshold_high,"[0.0017753454826988943, 0.002097651120905512]",80,0.001936498301802203,0.0017090060282498598,0.0017090060282498598,0.002669039531610906,0.0007354054250627043,"[0.4594743060710338, 0.5728173605956328]",80,0.5161458333333333,0.35,0.35,1.0,"[0.4594743060710338, 0.5728173605956328]",80,0.5161458333333333,0.35,0.35,1.0,0.2586150762188456,0.2586150762188456,"[0.13245525899861613, 0.30087807433471714]",80,0.21666666666666665,0.0,0.0,1.0,0.3842906776055266,"[0.5297065429332308, 0.5466549576666564]",80,0.5381807502999436,0.5288544925861061,0.5288544925861061,0.6035003185388632,0.038671232096733,"[0.15451323903814027, 0.3454867609618597]",80,0.25,0.0,0.0,1.0,0.43574467033059505,"[0.11864332359384727, 0.2771900097394861]",80,0.19791666666666669,0.0,0.0,1.0,0.36175629370303325,"[72636.95092451974, 73800.93099219658]",80,73218.94095835816,73572.68797347724,73572.68797347724,76011.50940631412,2655.8556691634876,"[0.15451323903814027, 0.3454867609618597]",80,0.25,0.0,0.0,1.0,0.43574467033059505,"[0.11864332359384727, 0.2771900097394861]",80,0.19791666666666669,0.0,0.0,1.0,0.36175629370303325
,0,,,,,,deterministic-control,control,"[0.21801312796297165, 0.4069868720370283]",80,0.3125,0.0,0.0,1.0,0.43118177317575396,"[0.4543291139240506, 0.4599113924050633]",80,0.45712025316455696,0.45569620253164556,0.45569620253164556,0.45569620253164556,0.012737096074365885,"[853.34, 862.16]",80,857.75,860.0,860.0,860.0,20.12461179749811,"[853.34, 862.16]",80,857.75,860.0,860.0,860.0,20.12461179749811,"[1.0477518994405801, 1.1436688942382642]",80,1.0957103968394222,1.1612919915933162,1.1612919915933162,1.3391083586611785,0.21885400057664872,"[0.55822688308393, 0.76677311691607]",80,0.6625,1.0,1.0,1.0,0.47584036255125667,"[0.1014293968060104, 0.2735706031939896]",80,0.1875,0.0,0.0,1.0,0.39277493797177815,"[0.040792917252385125, 0.04189436890564899]",80,0.041343643079017056,0.04054700184497051,0.04054700184497051,0.043688535515684634,0.002513184459823992,"[84.61246852663203, 84.71526584836798]",80,84.6638671875,84.671875,84.671875,85.01640625,0.23455285643523172,"[0.1631716690095405, 0.16757747562259595]",80,0.16537457231606822,0.16218800737988204,0.16218800737988204,0.17475414206273854,0.010052737839295969,"[0.20704672658254758, 0.29606162700431987]",80,0.2515541767934337,0.33429148606956005,0.33429148606956005,0.42135894764214754,0.20310547791169142,semantic_cache,"[0.0021035082230847573, 0.0024559393292255456]",80,0.0022797237761551514,0.00200001522898674,0.00200001522898674,0.004877107858192176,0.0008041427660369867,"[0.7490736741442278, 0.8457179925224388]",80,0.7973958333333333,0.8666666666666667,0.8666666666666667,1.0,"[0.7490736741442278, 0.8457179925224388]",80,0.7973958333333333,0.8666666666666667,0.8666666666666667,1.0,0.22051353625797165,0.22051353625797165,"[0.5471402096457286, 0.719526457020938]",80,0.6333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3933340484867989,"[0.5278233320931827, 0.5396161666358898]",80,0.5337197493645363,0.5277710006339476,0.5277710006339476,0.57437049690634,0.026907734372347808,"[0.6545132390381403, 0.8454867609618597]",80,0.75,1.0,1.0,1.0,0.43574467033059505,"[0.48675415676929695, 0.6590791765640365]",80,0.5729166666666667,0.5,0.5,1.0,0.3931943453928924,"[72017.98639317625, 73511.59837906033]",80,72764.7923861183,73988.20908528511,73988.20908528511,75079.32726202207,3407.97748208698,"[0.6545132390381403, 0.8454867609618597]",80,0.75,1.0,1.0,1.0,0.43574467033059505,"[0.48675415676929695, 0.6590791765640365]",80,0.5729166666666667,0.5,0.5,1.0,0.3931943453928924
,0,,,,,,deterministic-control,control,"[0.21028752893845915, 0.41471247106154085]",80,0.3125,0.0,0.0,1.0,0.4664368029425214,"[0.5696202531645569, 0.5696202531645569]",80,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.0,"[680.0, 680.0]",80,680.0,680.0,680.0,680.0,0.0,"[680.0, 680.0]",80,680.0,680.0,680.0,680.0,0.0,"[0.9137319920578197, 1.5493135612464353]",80,1.2315227766521275,1.1481665133032948,1.1481665133032948,1.2964777226443402,1.4502077489303373,"[0.5050685529149644, 0.7199314470850356]",80,0.6125,1.0,1.0,1.0,0.4902530991904312,"[0.1014293968060104, 0.2735706031939896]",80,0.1875,0.0,0.0,1.0,0.39277493797177815,"[0.04063876834983031, 0.04235031307040689]",80,0.0414945407101186,0.040640748920850456,0.040640748920850456,0.0433857727330178,0.0039052350425919555,"[85.46878220072605, 85.57223342427395]",80,85.5205078125,85.53125,85.53125,85.875,0.23604486551898515,"[0.16255507339932124, 0.16940125228162756]",80,0.1659781628404744,0.16256299568340182,0.16256299568340182,0.1735430909320712,0.015620940170367822,"[0.18187244829531374, 0.26843685439163273]",80,0.22515465134347323,0.3345210134284571,0.3345210134284571,0.3572868372430093,0.19751418006455757,semantic_cache_small,"[0.0021336513150058715, 0.0029776710739783914]",80,0.0025556611944921315,0.0019999861251562834,0.0019999861251562834,0.005341337237041443,0.0019258015871587166,"[0.7149487838325437, 0.8121345495007897]",80,0.7635416666666667,0.675,0.675,1.0,"[0.7149487838325437, 0.8121345495007897]",80,0.7635416666666667,0.675,0.675,1.0,0.22174895763220728,0.22174895763220728,"[0.5105788630147083, 0.6769211369852917]",80,0.59375,0.6666666666666666,0.6666666666666666,1.0,0.37954350217359023,"[0.5242314138462376, 0.5412873339360971]",80,0.5327593738911673,0.5232289986452088,0.5232289986452088,0.5979041350656189,0.03891652728543908,"[0.6545132390381403, 0.8454867609618597]",80,0.75,1.0,1.0,1.0,0.43574467033059505,"[0.4377574123345924, 0.6039092543320741]",80,0.5208333333333333,0.5,0.5,1.0,0.3791089931562995,"[71719.97449280827, 73715.70581893624]",80,72717.84015587225,73817.59686881807,73817.59686881807,75028.06660811155,4553.664193926512,"[0.6545132390381403, 0.8454867609618597]",80,0.75,1.0,1.0,1.0,0.43574467033059505,"[0.4377574123345924, 0.6039092543320741]",80,0.5208333333333333,0.5,0.5,1.0,0.3791089931562995
