accelerator_memory_reduction_confidence_interval_95,accelerator_memory_reduction_count,accelerator_memory_reduction_mean,accelerator_memory_reduction_median,accelerator_memory_reduction_p50,accelerator_memory_reduction_p95,accelerator_memory_reduction_standard_deviation,backend,backend_kind,cache_hit_rate_confidence_interval_95,cache_hit_rate_count,cache_hit_rate_mean,cache_hit_rate_median,cache_hit_rate_p50,cache_hit_rate_p95,cache_hit_rate_standard_deviation,declared_memory_reduction_confidence_interval_95,declared_memory_reduction_count,declared_memory_reduction_mean,declared_memory_reduction_median,declared_memory_reduction_p50,declared_memory_reduction_p95,declared_memory_reduction_standard_deviation,declared_peak_capacity_mb_confidence_interval_95,declared_peak_capacity_mb_count,declared_peak_capacity_mb_mean,declared_peak_capacity_mb_median,declared_peak_capacity_mb_p50,declared_peak_capacity_mb_p95,declared_peak_capacity_mb_standard_deviation,declared_resident_capacity_mb_confidence_interval_95,declared_resident_capacity_mb_count,declared_resident_capacity_mb_mean,declared_resident_capacity_mb_median,declared_resident_capacity_mb_p50,declared_resident_capacity_mb_p95,declared_resident_capacity_mb_standard_deviation,end_to_end_ms_confidence_interval_95,end_to_end_ms_count,end_to_end_ms_mean,end_to_end_ms_median,end_to_end_ms_p50,end_to_end_ms_p95,end_to_end_ms_standard_deviation,expert_swaps_confidence_interval_95,expert_swaps_count,expert_swaps_mean,expert_swaps_median,expert_swaps_p50,expert_swaps_p95,expert_swaps_standard_deviation,false_activations_confidence_interval_95,false_activations_count,false_activations_mean,false_activations_median,false_activations_p50,false_activations_p95,false_activations_standard_deviation,first_token_ms_confidence_interval_95,first_token_ms_count,first_token_ms_mean,first_token_ms_median,first_token_ms_p50,first_token_ms_p95,first_token_ms_standard_deviation,host_rss_mb_confidence_interval_95,host_rss_mb_count,host_rss_mb_mean,host_rss_mb_median,host_rss_mb_p50,host_rss_mb_p95,host_rss_mb_standard_deviation,inference_ms_confidence_interval_95,inference_ms_count,inference_ms_mean,inference_ms_median,inference_ms_p50,inference_ms_p95,inference_ms_standard_deviation,loading_ms_confidence_interval_95,loading_ms_count,loading_ms_mean,loading_ms_median,loading_ms_p50,loading_ms_p95,loading_ms_standard_deviation,method,planning_ms_confidence_interval_95,planning_ms_count,planning_ms_mean,planning_ms_median,planning_ms_p50,planning_ms_p95,planning_ms_standard_deviation,quality_confidence_interval_95,quality_count,quality_mean,quality_median,quality_p50,quality_p95,quality_retention_confidence_interval_95,quality_retention_count,quality_retention_mean,quality_retention_median,quality_retention_p50,quality_retention_p95,quality_retention_standard_deviation,quality_standard_deviation,routing_f1_confidence_interval_95,routing_f1_count,routing_f1_mean,routing_f1_median,routing_f1_p50,routing_f1_p95,routing_f1_standard_deviation,routing_ms_confidence_interval_95,routing_ms_count,routing_ms_mean,routing_ms_median,routing_ms_p50,routing_ms_p95,routing_ms_standard_deviation,routing_precision_confidence_interval_95,routing_precision_count,routing_precision_mean,routing_precision_median,routing_precision_p50,routing_precision_p95,routing_precision_standard_deviation,routing_recall_confidence_interval_95,routing_recall_count,routing_recall_mean,routing_recall_median,routing_recall_p50,routing_recall_p95,routing_recall_standard_deviation,tokens_per_second_confidence_interval_95,tokens_per_second_count,tokens_per_second_mean,tokens_per_second_median,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_standard_deviation,top1_accuracy_confidence_interval_95,top1_accuracy_count,top1_accuracy_mean,top1_accuracy_median,top1_accuracy_p50,top1_accuracy_p95,top1_accuracy_standard_deviation,topk_recall_confidence_interval_95,topk_recall_count,topk_recall_mean,topk_recall_median,topk_recall_p50,topk_recall_p95,topk_recall_standard_deviation
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.6835443037974683, 0.6835443037974683]",80,0.6835443037974683,0.6835443037974683,0.6835443037974683,0.6835443037974683,0.0,"[500.0, 500.0]",80,500.0,500.0,500.0,500.0,0.0,"[500.0, 500.0]",80,500.0,500.0,500.0,500.0,0.0,"[0.28823351166370326, 0.34211753519325516]",80,0.3151755234284792,0.29912499303463846,0.29912499303463846,0.33368508447892964,0.12294728521762881,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.04128240307392977, 0.0417808214457896]",80,0.041531612259859685,0.041125000279862434,0.041125000279862434,0.044284902469371445,0.0011372422048095544,"[78.1951327139457, 78.24314853605429]",80,78.219140625,78.203125,78.203125,78.421875,0.10955779819425931,"[0.16512961229571907, 0.1671232857831584]",80,0.16612644903943874,0.16450000111944973,0.16450000111944973,0.17713960987748578,0.004548968819238218,"[-0.01098400555315271, 0.03986953036041774]",80,0.014442762403632514,0.0013750104699283838,0.0013750104699283838,0.002095517993438988,0.11603261550915346,base_only,"[0.0013379882991694358, 0.0016369885154153708]",80,0.0014874884072924033,0.001333013642579317,0.001333013642579317,0.002374988980591297,0.000682229396748008,"[0.38384600808616337, 0.4786539919138367]",80,0.43125,0.35,0.35,1.0,"[0.38384600808616337, 0.4786539919138367]",80,0.43125,0.35,0.35,1.0,0.2163235680085491,0.2163235680085491,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[71869.89614906847, 72700.84611141642]",80,72285.37113024245,72948.33230426186,72948.33230426186,73928.75299383192,1895.980205827453,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167,"[0.05207078167102058, 0.19792921832897942]",80,0.125,0.0,0.0,1.0,0.33280548924392167
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.4556962025316455, 0.4556962025316455]",80,0.4556962025316455,0.45569620253164556,0.45569620253164556,0.45569620253164556,0.0,"[860.0, 860.0]",80,860.0,860.0,860.0,860.0,0.0,"[860.0, 860.0]",80,860.0,860.0,860.0,860.0,0.0,"[0.9854835254319879, 1.038937300478068]",80,1.012210412955028,0.9843335137702525,0.9843335137702525,1.119362517783884,0.12196558638471133,"[2.0, 2.0]",80,2.0,2.0,2.0,2.0,0.0,"[1.558947013830232, 1.816052986169768]",80,1.6875,2.0,2.0,2.0,0.5866392158901867,"[0.04131353108536954, 0.04212996280980493]",80,0.041721746947587235,0.04122912650927901,0.04122912650927901,0.04479798590182327,0.0018628539130866363,"[78.84380442158675, 78.94408620341324]",80,78.8939453125,78.8828125,78.8828125,79.265625,0.22881314394775387,"[0.16525412434147815, 0.16851985123921973]",80,0.16688698779034894,0.16491650603711605,0.16491650603711605,0.17919194360729307,0.007451415652346545,"[0.6627343920864888, 0.7115531612488184]",80,0.6871437766676536,0.6674379983451217,0.6674379983451217,0.7449249969795346,0.11138988410697888,random,"[0.003935303526030999, 0.005884598080502677]",80,0.004909950803266838,0.003917011781595647,0.003917011781595647,0.006027707422617819,0.004447709318335549,"[0.46248346259465617, 0.5645998707386772]",80,0.5135416666666667,0.35,0.35,1.0,"[0.46248346259465617, 0.5645998707386772]",80,0.5135416666666667,0.35,0.35,1.0,0.2329992145185145,0.2329992145185145,"[0.08714291879010092, 0.21285708120989907]",80,0.15,0.0,0.0,1.0,0.2868422580664471,"[0.01234979097305546, 0.01398363422096958]",80,0.01316671259701252,0.012374992365948856,0.012374992365948856,0.01623093121452257,0.0037279434356275658,"[0.09197350691511602, 0.22052649308488398]",80,0.15625,0.0,0.0,1.0,0.2933196079450934,"[0.08368537967868822, 0.2079812869879784]",80,0.14583333333333331,0.0,0.0,1.0,0.28360622251896517,"[71408.98113204795, 72649.9132589766]",80,72029.44719551227,72764.09310664932,72764.09310664932,74477.30768493898,2831.437338036571,"[0.1014293968060104, 0.2735706031939896]",80,0.1875,0.0,0.0,1.0,0.39277493797177815,"[0.08368537967868822, 0.2079812869879784]",80,0.14583333333333331,0.0,0.0,1.0,0.28360622251896517
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.5696202531645569, 0.5696202531645569]",80,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.0,"[680.0, 680.0]",80,680.0,680.0,680.0,680.0,0.0,"[527.8123830268653, 562.1876169731347]",80,545.0,500.0,500.0,680.0,78.43404065950712,"[0.36663838897353684, 0.4523804317928227]",80,0.4095094103831798,0.314728997182101,0.314728997182101,0.6687228946248069,0.19563779211593987,"[0.15451323903814027, 0.3454867609618597]",80,0.25,0.0,0.0,1.0,0.43574467033059505,"[0.009121277884502108, 0.11587872211549789]",80,0.0625,0.0,0.0,1.0,0.2435886759231116,"[0.04178554439747581, 0.042160293252914066]",80,0.04197291882519494,0.04172925400780514,0.04172925400780514,0.043865025145350955,0.0008550652196430447,"[79.64638814195041, 79.7278306080496]",80,79.687109375,79.65625,79.65625,79.9703125,0.18582743923773762,"[0.16714217758990324, 0.16864117301165626]",80,0.16789167530077975,0.16691701603122056,0.16691701603122056,0.17546010058140382,0.0034202608785721786,"[0.05638392965460027, 0.14153069362242876]",80,0.09895731163851451,0.001500011421740055,0.001500011421740055,0.3462413631496019,0.19427954315938187,keyword,"[0.001082012363968696, 0.002723162128330861]",80,0.0019025872461497784,0.0014794932212680578,0.0014794932212680578,0.0020410443539731205,0.003744614728950574,"[0.4478909764982813, 0.557317356835052]",80,0.5026041666666666,0.35,0.35,1.0,"[0.4478909764982813, 0.557317356835052]",80,0.5026041666666666,0.35,0.35,1.0,0.2496783928211894,0.2496783928211894,"[0.11864332359384727, 0.2771900097394861]",80,0.19791666666666669,0.0,0.0,1.0,0.36175629370303325,"[0.00870710302402539, 0.009219020085620751]",80,0.00896306155482307,0.008666975190863013,0.008666975190863013,0.010552389721851796,0.001168042192417529,"[0.15451323903814027, 0.3454867609618597]",80,0.25,0.0,0.0,1.0,0.43574467033059505,"[0.1019096157423049, 0.25225705092436174]",80,0.17708333333333331,0.0,0.0,1.0,0.34304804623451285,"[71190.04041607368, 71816.80016597263]",80,71503.42029102315,71892.01583500972,71892.01583500972,73152.02233593378,1430.0789860559457,"[0.15451323903814027, 0.3454867609618597]",80,0.25,0.0,0.0,1.0,0.43574467033059505,"[0.1019096157423049, 0.25225705092436174]",80,0.17708333333333331,0.0,0.0,1.0,0.34304804623451285
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.34571211599294693, 0.3634650991969266]",80,0.35458860759493677,0.3417721518987342,0.3417721518987342,0.45569620253164556,0.040507017599500594,"[1005.7251432688561, 1033.774856731144]",80,1019.75,1040.0,1040.0,1040.0,64.00108780721098,"[727.468064925179, 790.031935074821]",80,758.75,770.0,770.0,1040.0,142.752108765377,"[0.7486656252488921, 0.8741302253135053]",80,0.8113979252811987,0.9532289986964315,0.9532289986964315,1.3013979070819914,0.28627283113704033,"[1.26371147180655, 1.61128852819345]",80,1.4375,1.5,1.5,3.0,0.7930672709187612,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.04170863880837813, 0.04235074907362916]",80,0.04202969394100364,0.04162512777838856,0.04162512777838856,0.0444027638877742,0.0014651042879099388,"[80.34699678313527, 80.41628446686474]",80,80.381640625,80.3828125,80.3828125,80.6109375,0.15809384777814928,"[0.1668345552335125, 0.16940299629451663]",80,0.16811877576401457,0.16650051111355424,0.16650051111355424,0.1776110555510968,0.005860417151639755,"[0.4387017692681209, 0.5609649607902586]",80,0.49983336502918974,0.6574375001946464,0.6574375001946464,0.992537489219103,0.2789681708056898,oracle,"[0.0016084500163494296, 0.003690475663758939]",80,0.002649462840054184,0.002104497980326414,0.002104497980326414,0.0028351234504953027,0.004750562120924154,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0,0.0,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0,"[0.001187382535046748, 0.0014667471042211734]",80,0.0013270648196339607,0.0014375109458342195,0.0014375109458342195,0.0022541396901942785,0.0006374267012030175,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0,"[70966.74599079862, 71942.02479678723]",80,71454.38539379292,72071.85530732549,72071.85530732549,73507.82769076942,2225.2956195973097,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0,"[1.0, 1.0]",80,1.0,1.0,1.0,1.0,0.0
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.4543291139240506, 0.4599113924050633]",80,0.45712025316455696,0.45569620253164556,0.45569620253164556,0.45569620253164556,0.012737096074365885,"[853.34, 862.16]",80,857.75,860.0,860.0,860.0,20.12461179749811,"[660.1534494276649, 699.8465505723351]",80,680.0,680.0,680.0,860.0,90.56782897679297,"[1.130956870432071, 1.216111856089613]",80,1.173534363260842,1.14945849054493,1.14945849054493,1.4908541474142112,0.19429830260539124,"[0.8897413857092497, 1.1102586142907502]",80,1.0,1.0,1.0,2.0,0.5031546054266276,"[0.1014293968060104, 0.2735706031939896]",80,0.1875,0.0,0.0,1.0,0.39277493797177815,"[0.0419404722259825, 0.042798070274435177]",80,0.04236927125020884,0.04179175084573217,0.04179175084573217,0.04575363673211541,0.0019567831976646352,"[80.99442052671701, 81.08604822328299]",80,81.040234375,81.03125,81.03125,81.37578125,0.20906710014616953,"[0.16776188890393, 0.1711922810977407]",80,0.16947708500083536,0.16716700338292867,0.16716700338292867,0.18301454692846164,0.007827132790658541,"[0.31256819431475436, 0.3990400050297279]",80,0.35580409967224114,0.3427079936955124,0.3427079936955124,0.682024983689189,0.19730290499609754,embedding,"[0.0020290439069161506, 0.002315802913542619]",80,0.002172423410229385,0.00200001522898674,0.00200001522898674,0.004420182085596025,0.0006542986040582626,"[0.7044414571580783, 0.8091002095085883]",80,0.7567708333333333,0.7291666666666667,0.7291666666666667,1.0,"[0.7044414571580783, 0.8091002095085883]",80,0.7567708333333333,0.7291666666666667,0.7291666666666667,1.0,0.2388000864245474,0.2388000864245474,"[0.48111284417727573, 0.6605538224893909]",80,0.5708333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4094308423009746,"[0.5012827137992247, 0.5088038358504888]",80,0.5050432748248568,0.5010414897697046,0.5010414897697046,0.5300972959958017,0.017160959360917393,"[0.5852875289384591, 0.7897124710615409]",80,0.6875,1.0,1.0,1.0,0.4664368029425214,"[0.4227967593738121, 0.5980365739595214]",80,0.5104166666666667,0.5,0.5,1.0,0.39984503854908676,"[70301.45205686481, 71574.43005890377]",80,70937.9410578843,71784.51917394053,71784.51917394053,73526.32019183933,2904.5564759397557,"[0.5852875289384591, 0.7897124710615409]",80,0.6875,1.0,1.0,1.0,0.4664368029425214,"[0.4227967593738121, 0.5980365739595214]",80,0.5104166666666667,0.5,0.5,1.0,0.39984503854908676
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.5696202531645569, 0.5696202531645569]",80,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.0,"[680.0, 680.0]",80,680.0,680.0,680.0,680.0,0.0,"[659.1418300192104, 678.3581699807896]",80,668.75,680.0,680.0,680.0,43.845961666160086,"[1.1391317056330748, 1.1984243698753987]",80,1.1687780377542367,1.1666250065900385,1.1666250065900385,1.2837235670303926,0.13528819164582337,"[0.8841212778845021, 0.9908787221154979]",80,0.9375,1.0,1.0,1.0,0.2435886759231116,"[0.1014293968060104, 0.2735706031939896]",80,0.1875,0.0,0.0,1.0,0.39277493797177815,"[0.041558484937788874, 0.04209770211504963]",80,0.04182809352641925,0.041442628571530804,0.041442628571530804,0.04438020878296811,0.0012303329214189917,"[81.81684488653248, 81.92299886346753]",80,81.869921875,81.8515625,81.8515625,82.25,0.24221174337622706,"[0.1662339397511555, 0.16839080846019852]",80,0.167312374105677,0.16577051428612322,0.16577051428612322,0.17752083513187245,0.004921331685675967,"[0.3075355310429273, 0.36691244209945073]",80,0.337223986571189,0.33902100403793156,0.33902100403793156,0.40761604614090174,0.13548041777178083,semantic_top1,"[0.00191990942835336, 0.001982092780279988]",80,0.0019510011043166742,0.0019579892978072166,0.0019579892978072166,0.002249988028779626,0.00014188387956809537,"[0.7149487838325437, 0.8121345495007897]",80,0.7635416666666667,0.675,0.675,1.0,"[0.7149487838325437, 0.8121345495007897]",80,0.7635416666666667,0.675,0.675,1.0,0.22174895763220728,0.22174895763220728,"[0.5105788630147083, 0.6769211369852917]",80,0.59375,0.6666666666666666,0.6666666666666666,1.0,0.37954350217359023,"[0.521082157361756, 0.5294825395632378]",80,0.5252823484624969,0.5221874889684841,0.5221874889684841,0.557769337319769,0.019167169019890597,"[0.6545132390381403, 0.8454867609618597]",80,0.75,1.0,1.0,1.0,0.43574467033059505,"[0.4377574123345924, 0.6039092543320741]",80,0.5208333333333333,0.5,0.5,1.0,0.3791089931562995,"[71338.83697119239, 72222.43720307591]",80,71780.63708713415,72389.24097869711,72389.24097869711,73678.95329427422,2016.1124320675003,"[0.6545132390381403, 0.8454867609618597]",80,0.75,1.0,1.0,1.0,0.43574467033059505,"[0.4377574123345924, 0.6039092543320741]",80,0.5208333333333333,0.5,0.5,1.0,0.3791089931562995
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.4543291139240506, 0.4599113924050633]",80,0.45712025316455696,0.45569620253164556,0.45569620253164556,0.45569620253164556,0.012737096074365885,"[853.34, 862.16]",80,857.75,860.0,860.0,860.0,20.12461179749811,"[674.2423630333349, 708.2576369666651]",80,691.25,680.0,680.0,860.0,77.61271917163572,"[1.1812393320140848, 1.261312647024314]",80,1.2212759895191994,1.1822494998341426,1.1822494998341426,1.5143652752158232,0.18270344443533273,"[0.9680131279629717, 1.1569868720370284]",80,1.0625,1.0,1.0,2.0,0.43118177317575396,"[0.1014293968060104, 0.2735706031939896]",80,0.1875,0.0,0.0,1.0,0.39277493797177815,"[0.041845804562264416, 0.04302659500367398]",80,0.0424361997829692,0.04165624704910442,0.04165624704910442,0.04477194815990515,0.0026942119328303574,"[82.67704891522459, 82.78115420977542]",80,82.7291015625,82.71875,82.71875,83.0953125,0.2375372606462247,"[0.16738321824905766, 0.17210638001469591]",80,0.1697447991318768,0.1666249881964177,0.1666249881964177,0.1790877926396206,0.01077684773132143,"[0.3405724671719672, 0.4182390281530952]",80,0.3794057476625312,0.34412500099278986,0.34412500099278986,0.6811566010583192,0.1772119489106481,semantic,"[0.0020498854608165134, 0.002357230460095961]",80,0.002203557960456237,0.0019580184016376734,0.0019580184016376734,0.004499977512750775,0.0007012697050341524,"[0.7490736741442278, 0.8457179925224388]",80,0.7973958333333333,0.8666666666666667,0.8666666666666667,1.0,"[0.7490736741442278, 0.8457179925224388]",80,0.7973958333333333,0.8666666666666667,0.8666666666666667,1.0,0.22051353625797165,0.22051353625797165,"[0.5471402096457286, 0.719526457020938]",80,0.6333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3933340484867989,"[0.5258359415085072, 0.5368951831850206]",80,0.5313655623467639,0.5247910012258217,0.5247910012258217,0.5648711623507552,0.025233894049268162,"[0.6545132390381403, 0.8454867609618597]",80,0.75,1.0,1.0,1.0,0.43574467033059505,"[0.48675415676929695, 0.6590791765640365]",80,0.5729166666666667,0.5,0.5,1.0,0.3931943453928924,"[70128.47565908455, 71710.6590982834]",80,70919.56737868398,72018.00960282373,72018.00960282373,73166.40833769662,3610.0711458398323,"[0.6545132390381403, 0.8454867609618597]",80,0.75,1.0,1.0,1.0,0.43574467033059505,"[0.48675415676929695, 0.6590791765640365]",80,0.5729166666666667,0.5,0.5,1.0,0.3931943453928924
,0,,,,,,deterministic-control,control,"[0.0, 0.0]",80,0.0,0.0,0.0,0.0,0.0,"[0.4595519428206323, 0.4746252723692411]",80,0.4670886075949367,0.45569620253164556,0.45569620253164556,0.5696202531645569,0.03439284644688339,"[830.0920696565989, 853.9079303434011]",80,842.0,860.0,860.0,860.0,54.34069738607578,"[533.1104624894417, 579.3895375105583]",80,556.25,500.0,500.0,860.0,105.59505886023362,"[0.9067246224766671, 1.0132326999119874]",80,0.9599786611943273,0.8366455003852025,0.8366455003852025,1.520656245702412,0.24301969520223257,"[0.18394701383023204, 0.44105298616976796]",80,0.3125,0.0,0.0,2.0,0.5866392158901867,"[0.009121277884502108, 0.11587872211549789]",80,0.0625,0.0,0.0,1.0,0.2435886759231116,"[0.0416653560098965, 0.04234298775526636]",80,0.04200417188258143,0.04177600203547627,0.04177600203547627,0.04397691955091432,0.0015461537207743191,"[83.51698614282762, 83.61699823217239]",80,83.5669921875,83.5859375,83.5859375,83.921875,0.22819778606804406,"[0.166661424039586, 0.16937195102106545]",80,0.16801668753032573,0.16710400814190507,0.16710400814190507,0.17590767820365727,0.0061846148830972765,"[0.06821552048798235, 0.17116150450298978]",80,0.11968851249548607,0.0017079873941838741,0.0017079873941838741,0.6754106841981411,0.2348920594573096,semantic_threshold_high,"[0.0016789964549947538, 0.0018086057705100618]",80,0.0017438011127524078,0.0016250123735517263,0.0016250123735517263,0.0022920139599591494,0.00029572983674433387,"[0.4594743060710338, 0.5728173605956328]",80,0.5161458333333333,0.35,0.35,1.0,"[0.4594743060710338, 0.5728173605956328]",80,0.5161458333333333,0.35,0.35,1.0,0.2586150762188456,0.2586150762188456,"[0.13245525899861613, 0.30087807433471714]",80,0.21666666666666665,0.0,0.0,1.0,0.3842906776055266,"[0.5211142606284572, 0.5369409633559538]",80,0.5290276119922055,0.5191249947529286,0.5191249947529286,0.5898024028283544,0.03611181954935055,"[0.15451323903814027, 0.3454867609618597]",80,0.25,0.0,0.0,1.0,0.43574467033059505,"[0.11864332359384727, 0.2771900097394861]",80,0.19791666666666669,0.0,0.0,1.0,0.36175629370303325,"[70991.78916020098, 72021.07706747827]",80,71506.43311383962,71811.56408624121,71811.56408624121,73848.04723312201,2348.5282949903262,"[0.15451323903814027, 0.3454867609618597]",80,0.25,0.0,0.0,1.0,0.43574467033059505,"[0.11864332359384727, 0.2771900097394861]",80,0.19791666666666669,0.0,0.0,1.0,0.36175629370303325
,0,,,,,,deterministic-control,control,"[0.21801312796297165, 0.4069868720370283]",80,0.3125,0.0,0.0,1.0,0.43118177317575396,"[0.4543291139240506, 0.4599113924050633]",80,0.45712025316455696,0.45569620253164556,0.45569620253164556,0.45569620253164556,0.012737096074365885,"[853.34, 862.16]",80,857.75,860.0,860.0,860.0,20.12461179749811,"[853.34, 862.16]",80,857.75,860.0,860.0,860.0,20.12461179749811,"[1.048027865175111, 1.1310846362964253]",80,1.0895562507357681,1.1570210044737905,1.1570210044737905,1.240676740417257,0.18951080226418401,"[0.55822688308393, 0.76677311691607]",80,0.6625,1.0,1.0,1.0,0.47584036255125667,"[0.1014293968060104, 0.2735706031939896]",80,0.1875,0.0,0.0,1.0,0.39277493797177815,"[0.041805462968432974, 0.04349895640339034]",80,0.04265220968591166,0.04185949728707783,0.04185949728707783,0.044620908738579594,0.003864047387769679,"[84.32564294405522, 84.42826330594478]",80,84.376953125,84.375,84.375,84.7359375,0.2341490867966512,"[0.1672218518737319, 0.17399582561356136]",80,0.17060883874364663,0.16743798914831132,0.16743798914831132,0.17848363495431838,0.015456189551078716,"[0.20747298568829037, 0.2927530089312505]",80,0.25011299730977044,0.339520993293263,0.339520993293263,0.36083691811654717,0.19458360111634784,semantic_cache,"[0.00208287604343196, 0.002589974584253006]",80,0.002336425313842483,0.001958993379957974,0.001958993379957974,0.0049631024012342095,0.0011570477638436843,"[0.7490736741442278, 0.8457179925224388]",80,0.7973958333333333,0.8666666666666667,0.8666666666666667,1.0,"[0.7490736741442278, 0.8457179925224388]",80,0.7973958333333333,0.8666666666666667,0.8666666666666667,1.0,0.22051353625797165,0.22051353625797165,"[0.5471402096457286, 0.719526457020938]",80,0.6333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3933340484867989,"[0.5245180647228436, 0.5324653845115508]",80,0.5284917246171972,0.5236459983279929,0.5236459983279929,0.5703191025531851,0.018133415598447788,"[0.6545132390381403, 0.8454867609618597]",80,0.75,1.0,1.0,1.0,0.43574467033059505,"[0.48675415676929695, 0.6590791765640365]",80,0.5729166666666667,0.5,0.5,1.0,0.3931943453928924,"[69726.71056743003, 71778.18244803236]",80,70752.44650773119,71668.3247915924,71668.3247915924,73812.74747609366,4680.8475295470935,"[0.6545132390381403, 0.8454867609618597]",80,0.75,1.0,1.0,1.0,0.43574467033059505,"[0.48675415676929695, 0.6590791765640365]",80,0.5729166666666667,0.5,0.5,1.0,0.3931943453928924
,0,,,,,,deterministic-control,control,"[0.21028752893845915, 0.41471247106154085]",80,0.3125,0.0,0.0,1.0,0.4664368029425214,"[0.5696202531645569, 0.5696202531645569]",80,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.5696202531645569,0.0,"[680.0, 680.0]",80,680.0,680.0,680.0,680.0,0.0,"[680.0, 680.0]",80,680.0,680.0,680.0,680.0,0.0,"[0.90850599807093, 1.5731346531690835]",80,1.2408203256200068,1.1578745034057647,1.1578745034057647,1.408811056171544,1.5164845434629934,"[0.5050685529149644, 0.7199314470850356]",80,0.6125,1.0,1.0,1.0,0.4902530991904312,"[0.1014293968060104, 0.2735706031939896]",80,0.1875,0.0,0.0,1.0,0.39277493797177815,"[0.04191596372241656, 0.04303429259177029]",80,0.04247512815709342,0.04209887265460566,0.04209887265460566,0.044540104136103764,0.0025516932378320625,"[85.171071870792, 85.270334379208]",80,85.220703125,85.21875,85.21875,85.578125,0.2264874657503357,"[0.16766385488966623, 0.17213717036708115]",80,0.1699005126283737,0.16839549061842263,0.16839549061842263,0.17816041654441506,0.01020677295132825,"[0.1886974687443696, 0.2831920826644521]",80,0.23594477570441086,0.34085400693584234,0.34085400693584234,0.4037500140839256,0.2156085512580637,semantic_cache_small,"[0.0021034851831776237, 0.002536140511657935]",80,0.0023198128474177793,0.0019170111045241356,0.0019170111045241356,0.004877058381680399,0.0009871905360300786,"[0.7149487838325437, 0.8121345495007897]",80,0.7635416666666667,0.675,0.675,1.0,"[0.7149487838325437, 0.8121345495007897]",80,0.7635416666666667,0.675,0.675,1.0,0.22174895763220728,0.22174895763220728,"[0.5105788630147083, 0.6769211369852917]",80,0.59375,0.6666666666666666,0.6666666666666666,1.0,0.37954350217359023,"[0.3748036828420321, 1.0197639929009872]",80,0.6972838378715096,0.5228749942034483,0.5228749942034483,0.6199687573825938,1.471607240899148,"[0.6545132390381403, 0.8454867609618597]",80,0.75,1.0,1.0,1.0,0.43574467033059505,"[0.4377574123345924, 0.6039092543320741]",80,0.5208333333333333,0.5,0.5,1.0,0.3791089931562995,"[70126.91194206696, 71499.15754473275]",80,70813.03474339985,71260.94791230181,71260.94791230181,73135.13703915948,3131.0555605978448,"[0.6545132390381403, 0.8454867609618597]",80,0.75,1.0,1.0,1.0,0.43574467033059505,"[0.4377574123345924, 0.6039092543320741]",80,0.5208333333333333,0.5,0.5,1.0,0.3791089931562995
